Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Lebanon,LBN,2019,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,51.9361061102551
Lebanon,LBN,2018,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,54.4874833932212
Lebanon,LBN,2017,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,54.6488187964938
Lebanon,LBN,2016,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,55.6059626040067
Lebanon,LBN,2015,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,59.2728595652127
Lebanon,LBN,2014,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,58.0965807012899
Lebanon,LBN,2013,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,60.5182662997804
Lebanon,LBN,2012,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,60.4651320488086
Lebanon,LBN,2011,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,76.9634271260884
Lebanon,LBN,2010,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,75.6273570359004
Lebanon,LBN,2009,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,87.4379568000818
Lebanon,LBN,2008,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,106.783869524955
Lebanon,LBN,2007,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,91.5991644711135
Lebanon,LBN,2006,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,92.6467032154823
Lebanon,LBN,2005,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,87.2401698331324
Lebanon,LBN,2004,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,84.9038944069947
Lebanon,LBN,2003,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,79.5491285238264
Lebanon,LBN,2002,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,40.8926624840107
Lebanon,LBN,2019,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,7.54891902608923
Lebanon,LBN,2018,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,5.41457236757821
Lebanon,LBN,2017,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,24.7158221474566
Lebanon,LBN,2016,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,29.584711677904
Lebanon,LBN,2015,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,32.0679210481532
Lebanon,LBN,2014,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,33.8902523626124
Lebanon,LBN,2013,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,38.7548786669737
Lebanon,LBN,2012,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,34.6800410615289
Lebanon,LBN,2011,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.2382069339314
Lebanon,LBN,2010,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,40.6947804315034
Lebanon,LBN,2009,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,55.9631201208156
Lebanon,LBN,2008,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,56.6370183508089
Lebanon,LBN,2007,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,48.5122782238724
Lebanon,LBN,2006,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,45.1814004155781
Lebanon,LBN,2005,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,42.9897149343653
Lebanon,LBN,2004,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,44.2891036329924
Lebanon,LBN,2003,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.2764577703092
Lebanon,LBN,2002,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,2.40058762594263
Lebanon,LBN,2019,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,31340071000.8856
Lebanon,LBN,2018,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,32781598929.1381
Lebanon,LBN,2017,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,32070099757.9592
Lebanon,LBN,2016,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,30989274709.33
Lebanon,LBN,2015,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,30887607485.12
Lebanon,LBN,2014,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,33249409556.38
Lebanon,LBN,2013,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,33317246841.34
Lebanon,LBN,2012,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,32041499425.45
Lebanon,LBN,2011,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,31005961948.8031
Lebanon,LBN,2010,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,30221727664.049
Lebanon,LBN,2009,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,29437075213.5765
Lebanon,LBN,2008,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,28989441688.67
Lebanon,LBN,2007,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,21446264004.78
Lebanon,LBN,2006,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,17755583953.3552
Lebanon,LBN,2005,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,16849379265.274
Lebanon,LBN,2004,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,17136675557.0257
Lebanon,LBN,2003,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,13293193999.6434
Lebanon,LBN,2002,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,9481069190.26893
Lebanon,LBN,2019,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,14.8257169885165
Lebanon,LBN,2018,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,16.4259928496719
Lebanon,LBN,2017,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,20.1337516818505
Lebanon,LBN,2016,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,16.5396056182539
Lebanon,LBN,2015,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,15.4560759453255
Lebanon,LBN,2014,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,11.2471238394323
Lebanon,LBN,2013,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,9.17837007537323
Lebanon,LBN,2012,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.92766399134831
Lebanon,LBN,2011,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,7.93003646747715
Lebanon,LBN,2010,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,10.5841766836054
Lebanon,LBN,2009,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.0835198683649259
Lebanon,LBN,2008,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.44101571751367
Lebanon,LBN,2007,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.07296750068027
Lebanon,LBN,2006,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.20328955753702
Lebanon,LBN,2005,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.26826676065289
Lebanon,LBN,2004,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.25242477307055
Lebanon,LBN,2003,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.44172573594724
Lebanon,LBN,2002,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.55877408010122
